KIC,KOI,period,period_e,Epoch,Epoch_e,RpRs,RpRs_p,RpRs_m,b,b_ep,b_em,nTT,nTTobs,TTVflag,tdepth,tdepth_e,tdur,tdur_e,tduravg,tduravg_e,radius,radius_ep,radius_em,SNR,SNRwoTTV-SNRwTTV,MES,chisqwttv,chisqwottv,rhostarm,rhostarm_ep,rhostarm_em,rhostar,rhostar_ep,rhostar_em,teff,teff_e,rstar,rstar_ep,rstar_em,kepmag,[M/H],[M/H]_e,stellar_source,dBIC,StatusFlag
10007916,5755.01,388.75548787,0,143.863941,0,0.015777,0,0,0.1669,0,0,4,4,0,306.7,0,15.0405,0,14.8003,0,1.364,0.018,-0.017,8.4,-0.1,0,457,454.8,0.9694,0,0,1.66892,0.0875,-0.11547,5261,30,0.79,0.01,-0.01,14.829,-0.12,0.3,1,22.3,PPNN
6034834,5227.01,371.57963412,0.0641986,192.823601,0.110541,0.015603,0.001455,-0.000736,0.4227,0.0806,-0.4127,3,3,0,293.3,33.2,14.5683,1.5172,14.236,1.4342,1.412,0.144,-0.079,10.9,-0.8,0,364,344.7,0.85489,0.59296,-0.38237,1.53321,0.07786,-0.11697,5402,27,0.83,0.01,-0.01,14.058,-0.5,0.3,1,-1.6,PPNN
8652997,5554.01,362.17822272,0.02372565,318.800337,0.043302,0.007997,0.000436,-0.000548,0.0018,0.488,-0.0018,4,4,0,75.3,7.8,17.7056,1.6381,17.4837,1.6059,0.901,0.057,-0.068,12.2,-0.1,0,378,373.7,1.15373,0.00301,-0.82202,0.88081,0.06485,-0.06068,6036,33,1.03,0.01,-0.01,11.189,0.14,0.15,1,19.5,PPNN
11804437,4878.01,449.01425008,0.02914076,77.706781,0.031758,0.010327,0.000015,-0.002009,0.8535,0.0014,-0.6694,3,3,0,88.5,14.5,12.6463,1.5274,12.4673,1.528,1.187,0.011,-0.238,8.3,-0.1,0,322,320.7,0.28266,1.5027,-0.00115,0.8225,0.06349,-0.06093,5864,38,1.05,0.01,-0.01,12.291,0.1,0.15,1,16,PPNN
6364582,3456.02,486.13374605,0.0273148,359.162852,0.031625,0.010208,0.002675,-0.000301,0.7213,0.0409,-0.5747,3,3,0,154.1,37.5,3.2137,1.452,3.2307,1.4505,1.312,0.372,-0.062,7.2,0,0,241,240.7,1.59972,97.76889,-1.41035,0.52,0.03,-0.03,5526,60,1.18,0.02,-0.02,12.988,-0.29,0.04,2,16.1,PPNN
9821428,7235.01,299.70853901,0.03776049,293.39073,0.046941,0.013816,0.001882,-0.000592,0.2029,0.3175,-0.1836,5,5,0,245.1,37.9,14.5246,2.5826,14.2403,2.5724,1.154,0.409,-0.14,9.1,-0.2,9.7,609,603.9,0.47781,0.52447,-0.29922,2.691,0.4764,-1.044,5608,152,0.77,0.15,-0.06,14.713,-0.38,0.3,0,26.9,PPNP
9480398,7179.01,407.14967831,0.04642064,442.258989,0.054243,0.008697,0.000836,-0.000776,0.3013,0.1872,-0.2816,3,3,0,86.7,15.5,14.5946,2.8089,14.3972,2.7946,1.016,0.109,-0.1,8.4,0,7.8,413,413,0.65388,0.87823,-0.45238,0.80845,0.06857,-0.06746,5803,31,1.07,0.01,-0.01,13.31,0.02,0.275,1,18.1,PPNP
9084569,7923.01,395.13138039,0.02232132,95.739493,0.034475,0.010265,0.000455,-0.000836,0.4504,0.0683,-0.4405,4,4,0,125.9,10.7,21.4314,1.0349,21.3442,0.9788,0.926,0.046,-0.081,14.4,0,10,701,701,0.25538,0.12483,-0.06468,1.43879,0.10023,-0.05671,5013,20,0.83,0,0,12.642,0.32,0.2,1,26.2,PPPN
8873873,8174.01,295.05331165,0.03682449,247.208077,0.067779,0.007668,0.000618,-0.00053,0.0518,0.4259,-0.0422,5,5,0,68.2,9.1,16.8635,1.6304,16.6988,1.6242,0.875,0.078,-0.067,10.4,-0.6,7.4,482,470.1,0.59823,0.00235,-0.3822,0.78726,0.02948,-0.02013,5283,22,1.05,0.01,-0.01,11.922,-0.48,0.3,1,19,PPPN
